x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
5.000000042,6.123234047e-16,0.2120077255,5.827921951e-05,-1.2249004582064536e-05
5.000000042,0.005204005374,0.2119954775,0.0001151609273,-2.444579362083459e-05
6.999999954,8.5725275379999995e-16,0.1506258295,2.946185743e-05,-4.399644674817667e-06
6.999999954,0.005204005258,0.1506214411,5.821986667e-05,-8.781082799008877e-06
6.999999954,0.01033966345,0.1506085098,0.0001136232926,-1.7409688424589747e-05
6.999999954,0.01540787221,0.1505873778,0.0001680069901,-2.590589768842233e-05
6.999999954,0.02040951739,0.1505583757,0.0002225403425,-3.428625577602707e-05
6.999999954,0.0253454732,0.1505218273,0.0002762387175,-4.254812798880571e-05
6.999999954,0.03021660239,0.1504780477,0.0003292085599,-5.069170236572069e-05
6.999999954,0.03502375636,0.1504273438,0.0003813829048,-5.871673128717046e-05
6.999999954,0.03976777532,0.1503700145,0.0004327957264,-6.662339523795776e-05
6.999999954,0.04444948847,0.1503063505,0.0004834397613,-7.441186293973026e-05
6.999999954,0.04906971409,0.1502366344,0.0005333195581,-8.208244512337875e-05
6.999999954,0.05362925975,0.1501611409,0.0005824365276,-8.963554095968253e-05
6.999999954,0.05812892238,0.1500801366,0.0006307943695,-9.707164747121065e-05
6.999999954,0.06256948846,0.1499938807,0.0006783967737,-0.00010439134693391535
6.999999954,0.06695173415,0.1499026243,0.0007252481099,-0.00011159530288206557
6.999999954,0.07127642538,0.1498066113,0.00077135316,-0.00011868425354747513
6.999999954,0.07554431806,0.1497060778,0.000816717157,-0.00012565900639288025
6.999999954,0.07975615815,0.1496012528,0.0008613457794,-0.00013252043279692586
6.999999954,0.08391268182,0.1494923581,0.0009052449653,-0.00013926946295684002
6.999999954,0.08801461558,0.1493796083,0.0009484212542,-0.00014590708276675157
6.999999954,0.09206267639,0.1492632113,0.0009908805379,-0.0001524342811329154
6.999999954,0.09605757177,0.149143368,0.001032631382,-0.00015888078559035123
6.999999954,0.1,0.1490202724,0.001073681797,-0.0001651996434547302
6.999999954,0.1037429218,0.1488989877,0.001112506066,-0.00017109816755650218
6.999999954,0.1075400176,0.1487715687,0.001151738988,-0.00017707717455746325
6.999999954,0.1113920715,0.1486378175,0.001191378745,-0.00018317035092968727
6.999999954,0.115299879,0.1484975322,0.001231421021,-0.00018932517776114902
6.999999954,0.119264247,0.1483505062,0.00127186105,-0.00019554097363962654
6.999999954,0.1232859942,0.1481965282,0.001312693385,-0.00020181690635857045
6.999999954,0.1273659511,0.1480353826,0.001353912038,-0.00020815205345239233
6.999999954,0.1315049601,0.1478668487,0.001395510369,-0.00021454539733291262
6.999999954,0.135703876,0.1476907016,0.001437481081,-0.0002209958211048727
6.999999954,0.1399635659,0.1475067116,0.001479816188,-0.00022750210441249875
6.999999954,0.1442849094,0.1473146441,0.001522506982,-0.00023406292021215062
6.999999954,0.1486687988,0.1471142604,0.001565544007,-0.0002406768302700339
6.999999954,0.1531161394,0.1469053168,0.001608917026,-0.00024734228020839604
6.999999954,0.1576278496,0.1466875652,0.001652614986,-0.00025405759428756986
6.999999954,0.1622048611,0.1464607531,0.001696625988,-0.0002608209715741015
6.999999954,0.166848119,0.1462246235,0.001740937249,-0.00026763048213054744
6.999999954,0.1715585821,0.1459789148,0.001785535076,-0.00027448406263329365
6.999999954,0.1763372232,0.1457233615,0.001830404821,-0.00028137951038638263
6.999999954,0.181185029,0.1454576934,0.001875530852,-0.00028831447864424784
6.999999954,0.1861030006,0.1451816364,0.001920896514,-0.00029528647237895986
6.999999954,0.1910921536,0.1448949126,0.001966484098,-0.00030229284416968176
6.999999954,0.1961535182,0.1445972397,0.002012274787,-0.0003093307903466863
6.999999954,0.2012881397,0.144288332,0.002058248655,-0.00031639734437665496
6.999999954,0.2064970782,0.1439678999,0.002104384495,-0.00032348937354963946
6.999999954,0.2117814095,0.1436356506,0.002150660057,-0.0003306035726586887
6.999999954,0.2171422247,0.1432912878,0.002197051971,-0.0003377364613464674
6.999999954,0.222580631,0.142934512,0.002243535187,-0.0003448843824906226
6.999999954,0.2280977512,0.142565021,0.002290083451,-0.0003520434931711129
6.999999954,0.2336947247,0.1421825096,0.002336669323,-0.00035920976185992615
6.999999954,0.2393727073,0.1417866703,0.002383263845,-0.00036637896521164883
6.999999954,0.2451328714,0.1413771933,0.002429836645,-0.0003735466849619961
6.999999954,0.2509764065,0.1409537668,0.002476355863,-0.0003807083050993842
6.999999954,0.2569045194,0.1405160773,0.002522788132,-0.00038785900737718464
6.999999954,0.2629184342,0.1400638098,0.002569098529,-0.0003949937670499248
6.999999954,0.2690193927,0.1395966483,0.002615250546,-0.0004021073512705993
6.999999954,0.2752086549,0.1391142757,0.002661206052,-0.0004091943181008517
6.999999954,0.2814874987,0.1386163748,0.002706925257,-0.0004162490146266278
6.999999954,0.2878572208,0.1381026281,0.002752366683,-0.0004232655743090381
6.999999954,0.2943191364,0.1375727182,0.002797487127,-0.0004302379142904556
6.999999954,0.3008745801,0.1370263287,0.002842241629,-0.00043715973551189304
6.999999954,0.3075249055,0.1364631439,0.002886583446,-0.0004440245243162805
6.999999954,0.3142714859,0.1358828497,0.002930464019,-0.0004508255529010578
6.999999954,0.3211157144,0.1352851339,0.002973832954,-0.0004575558790268388
6.999999954,0.3280590044,0.1346696866,0.00301663799,-0.00046420834523600875
6.999999954,0.3351027897,0.1340362007,0.003058824977,-0.00047077558272918906
6.999999954,0.3422485248,0.1333843725,0.003100337859,-0.00047725001502187494
6.999999954,0.3494976853,0.1327139019,0.003141118653,-0.00048362386278152296
6.999999954,0.3568517682,0.1320244932,0.003181107437,-0.0004898891459594232
6.999999954,0.364312292,0.1313158556,0.003220242335,-0.0004960376868217963
6.999999954,0.3718807975,0.1305877034,0.003258459503,-0.0005020611170275366
6.999999954,0.3795588474,0.1298397571,0.00329569313,-0.0005079508861456873
6.999999954,0.3873480273,0.1290717435,0.003331875431,-0.0005136982701401839
6.999999954,0.3952499456,0.1282833965,0.003366936648,-0.0005192943774607285
6.999999954,0.4032662342,0.1274744577,0.003400805051,-0.0005247301584336846
6.999999954,0.4113985483,0.1266446769,0.003433406942,-0.0005299964106740742
6.999999954,0.4196485673,0.1257938128,0.003464666707,-0.0005350839069128886
6.999999954,0.4280179948,0.1249216336,0.003494506851,-0.0005399840827392234
6.999999954,0.4365085591,0.1240279174,0.003522847809,-0.0005446850629843116
6.999999954,0.4451220135,0.1231124533,0.003549608166,-0.000549176598225738
6.999999954,0.4538601367,0.122175042,0.003574704649,-0.0005534531121524661
6.999999954,0.4627247331,0.1212154959,0.003598052259,-0.0005575034542199972
6.999999954,0.4717176332,0.1202336404,0.003619564273,-0.000561315827463002
6.999999954,0.4808406941,0.1192293143,0.003639152079,-0.0005648814115194489
6.999999954,0.4900957997,0.1182023703,0.003656725472,-0.000568190337142704
