x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
5.0,6.123234047e-16,0.2120077255,5.827921951e-05,-1.2249004582064536e-05
5.0,0.005204005374,0.2119954775,0.0001151609273,-2.444579362083459e-05
5.0,0.01033966345,0.2119593858,0.000224726098,-4.846106891457605e-05
5.0,0.01540787221,0.2119004239,0.0003322237053,-7.209573317114643e-05
5.0,0.02040951739,0.2118195255,0.0004399377889,-9.539043694461057e-05
5.0,0.0253454732,0.211717614,0.0005458967362,-0.0001183330918064966
5.0,0.03021660239,0.2115955928,0.0006502941967,-0.00014091988070076084
5.0,0.03502375636,0.2114543459,0.0007529793337,-0.0001631461736804009
5.0,0.03976777532,0.211294737,0.0008540031849,-0.00018500893881864404
5.0,0.04444948847,0.211117609,0.000953336726,-0.00020650549767863225
5.0,0.04906971409,0.2109237839,0.00105097617,-0.0002276339365725389
5.0,0.05362925975,0.2107140624,0.001146913028,-0.00024839293573649675
5.0,0.05812892238,0.2104892238,0.00124114483,-0.00026878177785653255
5.0,0.06256948846,0.2102500256,0.001333670472,-0.0002888002915600989
5.0,0.06695173415,0.2099972039,0.001424491507,-0.00030844882249425127
5.0,0.07127642538,0.209731473,0.001513611536,-0.00032772819760973446
5.0,0.07554431806,0.2094535259,0.001601036195,-0.00034663969274921605
5.0,0.07975615815,0.2091640339,0.001686773094,-0.00036518500089411185
5.0,0.08391268182,0.2088636471,0.001770831307,-0.0003833661991118623
5.0,0.08801461558,0.2085529947,0.001853222127,-0.0004011857248289031
5.0,0.09206267639,0.2082326848,0.0019339561,-0.00041864619989866213
5.0,0.09605757177,0.2079033052,0.002013051185,-0.0004358263601613524
5.0,0.1,0.2075654224,0.002090524217,-0.0004526034423062304
5.0,0.1037429218,0.2072329398,0.00216351139,-0.0004682041680587824
5.0,0.1075400176,0.2068840987,0.002236972506,-0.0004839543767656767
5.0,0.1113920715,0.2065184241,0.002310885042,-0.000499939655211829
5.0,0.115299879,0.2061354355,0.002385219704,-0.000516015907742396
5.0,0.119264247,0.205734646,0.002459944095,-0.0005321764361891173
5.0,0.1232859942,0.2053155624,0.002535023778,-0.0005484139421898292
5.0,0.1273659511,0.2048776862,0.002610422238,-0.0005647206917967891
5.0,0.1315049601,0.2044205131,0.002686100737,-0.0005810885046025172
5.0,0.135703876,0.203943534,0.002762018256,-0.0005975087435666514
5.0,0.1399635659,0.2034462352,0.002838131424,-0.0006139723005334998
5.0,0.1442849094,0.2029280988,0.002914394461,-0.0006304695886845604
5.0,0.1486687988,0.2023886032,0.002990759107,-0.0006469905324484337
5.0,0.1531161394,0.201827224,0.003067174553,-0.000663524556995245
5.0,0.1576278496,0.2012434336,0.003143587379,-0.000680060582337656
5.0,0.1622048611,0.2006367029,0.003219941494,-0.0006965870126806384
5.0,0.166848119,0.200006501,0.003296178057,-0.0007130917281754531
5.0,0.1715585821,0.1993522963,0.003372235459,-0.000729562084745499
5.0,0.1763372232,0.198673557,0.003448049097,-0.0007459848989843153
5.0,0.181185029,0.1979697517,0.00352355162,-0.0007623464576830155
5.0,0.1861030006,0.1972403504,0.003598672929,-0.000778632516998307
5.0,0.1910921536,0.1964848251,0.003673339449,-0.0007948282594382223
5.0,0.1961535182,0.1957026503,0.003747474582,-0.0008109183458420977
5.0,0.2012881397,0.1948933043,0.003820998871,-0.0008268869088345051
5.0,0.2064970782,0.1940562696,0.00389382961,-0.0008427175229358525
5.0,0.2117814095,0.193191034,0.003965880909,-0.0008583932392054941
5.0,0.2171422247,0.1922970914,0.004037063649,-0.0008738965766933455
5.0,0.222580631,0.1913739427,0.004107285469,-0.0008892095384314346
5.0,0.2280977512,0.1904210968,0.004176450742,-0.0009043136165902369
5.0,0.2336947247,0.1894380715,0.004244460555,-0.0009191898079612487
5.0,0.2393727073,0.1884243944,0.004311212695,-0.0009338186256790617
5.0,0.2451328714,0.1873796039,0.004376601651,-0.0009481801155783785
5.0,0.2509764065,0.1863032504,0.004440518608,-0.0009622538753735948
5.0,0.2569045194,0.1851948973,0.004502851459,-0.0009760190767123417
5.0,0.2629184342,0.1840541217,0.004563484816,-0.0009894544895041246
5.0,0.2690193927,0.182880516,0.004622300035,-0.0010025385048980893
5.0,0.2752086549,0.1816736883,0.004679175238,-0.001015249168058957
5.0,0.2814874987,0.1804332642,0.004733985347,-0.0010275641992798683
5.0,0.2878572208,0.1791588876,0.004786602198,-0.001039461042630209
