x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
0.0,0.0,1.222713955,0.000585969972,-0.00031460551401031253
0.004239977228,5.19247454e-19,1.220881372,0.0005734083291,-0.00032159200596796266
0.008526594205,1.04420663e-18,1.219140254,0.0005513029153,-0.00032994430651270116
0.01286036397,1.574940357e-18,1.217410428,0.0005198422944,-0.000339540915170539
0.0172418052,2.111512155e-18,1.215776309,0.0004794282596,-0.0003484886097962453
0.02167144228,2.653986243e-18,1.214272872,0.0004310593832,-0.0003562530237405309
0.02614980538,3.202427545e-18,1.212922733,0.0003768164747,-0.00036420714340799757
0.03067743046,3.756901702e-18,1.21174654,0.0003185235957,-0.0003699001991015453
0.03525485943,4.317475075e-18,1.210762716,0.0002573133337,-0.00036928655911054516
0.03988264011,4.884214755e-18,1.209980634,0.0001958856949,-0.00036357784570245475
0.04456132638,5.457188571e-18,1.209404274,0.0001374523006,-0.0003540160707292677
0.04929147819,6.0364651e-18,1.209025446,8.500660539e-05,-0.0003262108073728462
0.05407366168,6.6221136699999996e-18,1.208821767,3.617824659e-05,-0.00025519283491041815
0.05890844919,7.214204374e-18,1.20878295,-9.948516249e-06,-0.00021582410240596385
0.06379641936,7.812808076e-18,1.208884521,-4.579759021e-05,-0.00024303131991154354
0.0687381572,8.417996419e-18,1.209083522,-6.854107707e-05,-0.00026749224933661156
0.07373425415,9.029841834e-18,1.209349588,-8.157324663e-05,-0.00027485839523427223
0.07878530818,9.648417548e-18,1.20965835,-8.691073115e-05,-0.0002723150985175386
0.08389192379,1.027379759e-17,1.209982579,-8.482271383e-05,-0.00026379058067318414
0.08905471218,1.0906056819999999e-17,1.210294381,-7.537091959e-05,-0.00024809266693289183
0.09427429125,1.15452709e-17,1.210568982,-5.876731739e-05,-0.00021911629430297226
0.09955128568,1.219151634e-17,1.210784722,-3.625880475e-05,-0.00017377633930317976
0.104886327,1.2844870469999999e-17,1.210925742,-1.325321289e-05,-0.00010996122414457539
0.1102800539,1.3505411499999999e-17,1.210972893,3.900585808e-06,-7.609060572995964e-05
0.1157331117,1.417321848e-17,1.21091303,2.058091862e-05,-0.00011899435994032805
0.1212461531,1.4848371339999998e-17,1.210745431,4.56737556e-05,-0.0001944314692503166
0.1268198381,1.553095087e-17,1.210461556,7.804534535e-05,-0.0002599933579137202
0.1324548335,1.622103879e-17,1.210047891,0.0001133707918,-0.00030893645146680464
0.1381518139,1.691871767e-17,1.209492757,0.0001488353758,-0.0003405317903152189
0.1439114611,1.762407102e-17,1.208788225,0.0001832480306,-0.0003620696540524958
0.1497344644,1.833718325e-17,1.20793005,0.0002170770094,-0.00038164764610907167
0.1556215207,1.9058139719999998e-17,1.206914526,0.0002511446946,-0.0004030754241796065
0.1615733347,1.978702671e-17,1.205736493,0.0002856968638,-0.0004266496343896344
0.1675906186,2.052393146e-17,1.20439022,0.0003206948592,-0.00045221126168531
0.1736740926,2.126894216e-17,1.202870292,0.0003560960824,-0.0004792344940903348
0.1798244849,2.2022147979999998e-17,1.201170983,0.0003920804078,-0.0005078320503947565
0.1860425314,2.278363906e-17,1.199287697,0.0004282419934,-0.0005354973848903889
0.1923289765,2.3553506539999997e-17,1.197217339,0.0004641013501,-0.0005617264712746788
